id,ano,latitude_centro,longitude_centro,radius,distance_unit,populacao_total,renda_media,v01031_0_4anos,v01032_5_9anos,v01033_10_14anos,v01034_15_19anos,Total,unidade,CEP,Logradouro,Bairro,Cidade,UF
458110,2022,-23.6151529833802,-46.7391267136828,5,kilometer,446.0,"R$ 9.737,97",18.0,19.0,20.0,30.0,,morumbi,05640-020,R Dr Amando Franco Soares Caiuby,Parque Bairro Morumbi,São Paulo,SP
458180,2022,-23.6104591744071,-46.7399358677916,5,kilometer,177.0,"R$ 9.708,79",4.0,7.0,11.0,11.0,,morumbi,05639-170,R  Waldir Azevedo,Lar São Paulo,São Paulo,SP
458311,2022,-23.5857096932751,-46.74453209077409,5,kilometer,119.0,"R$ 9.686,50",6.0,6.0,7.0,10.0,,morumbi,05541-000,Av  Albert Bartholome,Jardim das Vertentes,São Paulo,SP
430864,2022,-23.5804059409816,-46.7135590144029,5,kilometer,333.0,"R$ 9.671,39",10.0,11.0,13.0,26.0,,morumbi,05514-030,R  Haroldo Gurgel,Instituto de Previdência,São Paulo,SP
441510,2022,-23.6165896671387,-46.687697789565,5,kilometer,249.0,"R$ 9.667,93",9.0,18.0,11.0,3.0,,morumbi,04582-020,R  Brito Peixoto,Vila Cordeiro,São Paulo,SP
452139,2022,-23.6435296381673,-46.705235244012,5,kilometer,568.0,"R$ 9.655,00",28.0,32.0,17.0,19.0,,morumbi,04725-000,R Dr Vito Rolim De Freitas,Vila Elvira,São Paulo,SP
463826,2022,-23.6162759953653,-46.7791123594784,5,kilometer,646.0,"R$ 9.643,32",24.0,46.0,60.0,45.0,,morumbi,,,,,
432530,2022,-23.6424642200133,-46.7576765000942,5,kilometer,772.0,"R$ 9.574,64",39.0,43.0,56.0,54.0,,morumbi,05763-500,R  Jordao Gouvea,Jardim Piracuama,São Paulo,SP
455451,2022,-23.6227850195865,-46.7293171267758,5,kilometer,509.0,"R$ 9.516,45",27.0,34.0,25.0,25.0,,morumbi,05712-020,R Dr Carlos Aldrovandi,Jardim Parque Morumbi,São Paulo,SP
458320,2022,-23.6024066870571,-46.732289150698094,5,kilometer,429.0,"R$ 9.490,32",24.0,22.0,21.0,20.0,,morumbi,05625-001,R Dr Silvio Dante Bertacchi,Vila Sônia,São Paulo,SP
455305,2022,-23.6381311697889,-46.7341679804574,5,kilometer,377.0,"R$ 9.489,01",12.0,20.0,14.0,15.0,,morumbi,05724-902,Av  Giovanni Gronchi,Vila Andrade,São Paulo,SP
452327,2022,-23.6482923033203,-46.7064831683128,5,kilometer,302.0,"R$ 9.465,07",9.0,13.0,15.0,14.0,,morumbi,04750-060,R Dr Carlos Augusto De Campos,Santo Amaro,São Paulo,SP
431346,2022,-23.5811693281721,-46.7146906000918,5,kilometer,286.0,"R$ 9.441,67",10.0,12.0,16.0,13.0,,morumbi,05514-031,R  Haroldo Gurgel,Instituto de Previdência,São Paulo,SP
455346,2022,-23.6273629638473,-46.7360662604629,5,kilometer,271.0,"R$ 9.439,00",8.0,16.0,17.0,17.0,,morumbi,05640-004,Av Dr Guilherme Dumont Vilares,Jardim Londrina,São Paulo,SP
455372,2022,-23.621341214291,-46.7390158773722,5,kilometer,266.0,"R$ 9.431,85",6.0,19.0,17.0,11.0,,morumbi,05642-902,Av  Jose Galante,Vila Suzana,São Paulo,SP
431369,2022,-23.5749385383132,-46.7305069824379,5,kilometer,230.0,"R$ 9.410,42",9.0,8.0,16.0,12.0,,morumbi,05581-001,Av  Corifeu De Azevedo Marques,Butantã,São Paulo,SP
463911,2022,-23.6162364290437,-46.7697328703104,5,kilometer,639.0,"R$ 9.399,14",42.0,45.0,42.0,36.0,,morumbi,,,,,
455493,2022,-23.6159694243282,-46.7403272814858,5,kilometer,191.0,"R$ 9.391,14",4.0,9.0,11.0,9.0,,morumbi,05640-001,Av Dr Guilherme Dumont Vilares,Jardim Londrina,São Paulo,SP
455511,2022,-23.6193296469733,-46.7436652397806,5,kilometer,622.0,"R$ 9.384,08",44.0,32.0,30.0,24.0,,morumbi,05750-260,R  Jose Arzao,Vila Praia,São Paulo,SP
458202,2022,-23.6000989218046,-46.731157415068,5,kilometer,486.0,"R$ 9.345,24",15.0,20.0,22.0,33.0,,morumbi,05625-900,R  Judith Passald Esteves,Vila Sônia,São Paulo,SP
441635,2022,-23.6239313476903,-46.69008234283591,5,kilometer,383.0,"R$ 9.331,65",14.0,15.0,6.0,9.0,,morumbi,04704-080,R  Novo Cancioneiro,Jardim das Acácias,São Paulo,SP
455528,2022,-23.6337114888988,-46.738123154289696,5,kilometer,265.0,"R$ 9.329,58",9.0,23.0,13.0,8.0,,morumbi,05729-090,R  Alexandre Benois,Vila Andrade,São Paulo,SP
455434,2022,-23.6369290804513,-46.7374611223186,5,kilometer,541.0,"R$ 9.301,51",27.0,26.0,14.0,21.0,,morumbi,05729-120,R  Catuti,Vila Andrade,São Paulo,SP
463747,2022,-23.6084506449702,-46.765924526131,5,kilometer,911.0,"R$ 9.288,46",45.0,61.0,75.0,60.0,,morumbi,,,,,
447189,2022,-23.5867554390183,-46.7179344378614,5,kilometer,166.0,"R$ 9.285,54",6.0,,3.0,6.0,,morumbi,05616-090,R  Eugenio Bettarello,Vila Progredior,São Paulo,SP
452154,2022,-23.6279316154475,-46.6923992779862,5,kilometer,240.0,"R$ 9.255,31",6.0,9.0,6.0,6.0,,morumbi,04710-020,R  Caicara,Santo Amaro,São Paulo,SP
458184,2022,-23.6054151171749,-46.7484146364892,5,kilometer,342.0,"R$ 9.203,59",20.0,14.0,14.0,12.0,,morumbi,05525-900,R  Alfredo Mendes Da Silva,Jardim Jussara,São Paulo,SP
432533,2022,-23.6447806644828,-46.75990399996871,5,kilometer,168.0,"R$ 9.178,90",4.0,8.0,17.0,8.0,,morumbi,05763-911,R Nsra Do Bom Conselho,Chácara Nossa Senhora do Bom Conselho,São Paulo,SP
455654,2022,-23.6369820067158,-46.7386161769839,5,kilometer,252.0,"R$ 9.149,93",15.0,11.0,6.0,7.0,,morumbi,05729-090,R  Alexandre Benois,Vila Andrade,São Paulo,SP
441542,2022,-23.6221442932649,-46.69460178629009,5,kilometer,325.0,"R$ 9.141,43",10.0,13.0,10.0,7.0,,morumbi,04705-050,R  Max Klaussner,Vila Gertrudes,São Paulo,SP
455521,2022,-23.6222161906348,-46.7446988834948,5,kilometer,543.0,"R$ 9.108,87",24.0,37.0,27.0,28.0,,morumbi,05749-300,R  Jose Maria Pinto Zilli,Jardim das Palmas,São Paulo,SP
431334,2022,-23.5831256601838,-46.7355938707719,5,kilometer,169.0,"R$ 9.108,19",8.0,6.0,7.0,13.0,,morumbi,05593-010,R Potsa Colombina,Jardim Bonfiglioli,São Paulo,SP
458242,2022,-23.590263135194,-46.7483867315369,5,kilometer,401.0,"R$ 9.090,94",17.0,13.0,19.0,11.0,,morumbi,05542-120,R  Julieta Espirito S. Pinheiro,Jardim Olympia,São Paulo,SP
432718,2022,-23.6283875475671,-46.7450852322548,5,kilometer,392.0,"R$ 9.083,56",35.0,22.0,11.0,10.0,,morumbi,05734-110,R Do Chico Nunes,Vila Andrade,São Paulo,SP
455517,2022,-23.6264858534304,-46.74412174341089,5,kilometer,798.0,"R$ 9.082,44",65.0,48.0,48.0,36.0,,morumbi,05726-130,R  Jose Da Silva Ribeiro,Vila Andrade,São Paulo,SP
432872,2022,-23.6429738505003,-46.7553798553192,5,kilometer,191.0,"R$ 9.066,67",12.0,16.0,20.0,12.0,,morumbi,05763-450,R  Lira Cearense,Jardim Santa Efigênia,São Paulo,SP
441526,2022,-23.619947005349,-46.691284847953696,5,kilometer,328.0,"R$ 9.055,78",7.0,12.0,16.0,24.0,,morumbi,04583-000,R  Nicolau Barreto,Vila Cordeiro,São Paulo,SP
455479,2022,-23.6212432758277,-46.7314318940832,5,kilometer,733.0,"R$ 9.047,54",53.0,53.0,40.0,36.0,,morumbi,05712-070,R Dr Jose Carlos De Toledo Piza,Jardim Parque Morumbi,São Paulo,SP
452231,2022,-23.6381308587437,-46.70881728173031,5,kilometer,174.0,"R$ 9.041,69",5.0,6.0,11.0,11.0,,morumbi,04726-070,R  Joao Elias,Vila Cruzeiro,São Paulo,SP
455382,2022,-23.638381387151,-46.7346908711888,5,kilometer,386.0,"R$ 9.022,99",21.0,15.0,10.0,19.0,,morumbi,05724-902,Av  Giovanni Gronchi,Vila Andrade,São Paulo,SP
441525,2022,-23.6184212464715,-46.6934834593495,5,kilometer,329.0,"R$ 9.014,73",10.0,10.0,8.0,8.0,,morumbi,04583-030,R  Joao Amaro,Vila Cordeiro,São Paulo,SP
455512,2022,-23.619704518394,-46.7447418346044,5,kilometer,729.0,"R$ 9.008,13",57.0,31.0,35.0,30.0,,morumbi,05750-260,R  Jose Arzao,Vila Praia,São Paulo,SP
430816,2022,-23.5744518689011,-46.736812506555104,5,kilometer,388.0,"R$ 8.988,89",10.0,16.0,6.0,17.0,,morumbi,05588-000,Av Eng Heitor Antonio Eiras Garcia,Jardim Esmeralda,São Paulo,SP
458278,2022,-23.596453725863,-46.7216191466433,5,kilometer,364.0,"R$ 8.985,89",11.0,17.0,19.0,20.0,,morumbi,05622-010,R  Corgie Assad Abdalla,Vila Sônia,São Paulo,SP
455393,2022,-23.6349347511805,-46.7366465397156,5,kilometer,175.0,"R$ 8.954,12",11.0,3.0,9.0,4.0,,morumbi,05724-003,Av  Giovanni Gronchi,Vila Andrade,São Paulo,SP
458330,2022,-23.5971788170433,-46.7378335736576,5,kilometer,489.0,"R$ 8.943,80",36.0,22.0,14.0,14.0,,morumbi,05632-020,Av Prof Gioia Martins,Jardim Monte Kemel,São Paulo,SP
458089,2022,-23.6086334904287,-46.73676851470191,5,kilometer,455.0,"R$ 8.936,39",11.0,20.0,29.0,18.0,,morumbi,05630-010,R  Domingos Simoes,Vila Suzana,São Paulo,SP
463812,2022,-23.6119625251607,-46.765927521200496,5,kilometer,362.0,"R$ 8.932,53",37.0,29.0,25.0,17.0,,morumbi,,,,,
432929,2022,-23.6260844692759,-46.74642302926,5,kilometer,390.0,"R$ 8.929,77",32.0,25.0,23.0,20.0,,morumbi,05734-080,R  Celso Ramos,Vila Andrade,São Paulo,SP
458308,2022,-23.5872981712398,-46.7438316843038,5,kilometer,626.0,"R$ 8.904,96",53.0,41.0,33.0,22.0,,morumbi,05541-000,Av  Albert Bartholome,Jardim das Vertentes,São Paulo,SP
445676,2022,-23.6469971003469,-46.7481055895767,5,kilometer,942.0,"R$ 8.902,78",44.0,75.0,56.0,68.0,,morumbi,05835-002,Es De Itapecerica,Vila das Belezas,São Paulo,SP
452164,2022,-23.6303561307856,-46.7037347635092,5,kilometer,381.0,"R$ 8.900,37",17.0,24.0,14.0,19.0,,morumbi,04715-004,R  Americo Brasiliense,Chácara Santo Antônio (Zona Sul),São Paulo,SP
458201,2022,-23.5989005215059,-46.731417266546096,5,kilometer,573.0,"R$ 8.879,20",23.0,28.0,26.0,22.0,,morumbi,05628-010,R  Nilza Medeiros Martins,Jardim Colombo,São Paulo,SP
458153,2022,-23.5980470810073,-46.740057128809504,5,kilometer,304.0,"R$ 8.876,93",13.0,9.0,10.0,7.0,,morumbi,05633-080,R Dr Antonio Paulo De O. Ferreira,Jardim Monte Kemel,São Paulo,SP
431389,2022,-23.5764357007003,-46.7413063229475,5,kilometer,428.0,"R$ 8.871,38",25.0,16.0,12.0,12.0,,morumbi,05588-000,Av Eng Heitor Antonio Eiras Garcia,Jardim Esmeralda,São Paulo,SP
458263,2022,-23.5912756537105,-46.726888252815,5,kilometer,207.0,"R$ 8.867,43",6.0,5.0,5.0,7.0,,morumbi,05619-000,R  Eden,Vila Inah,São Paulo,SP
432932,2022,-23.628938271015,-46.7458574570437,5,kilometer,399.0,"R$ 8.851,47",49.0,19.0,13.0,6.0,,morumbi,05734-080,R  Celso Ramos,Vila Andrade,São Paulo,SP
458177,2022,-23.6098069043975,-46.7367782592456,5,kilometer,240.0,"R$ 8.846,30",9.0,8.0,12.0,9.0,,morumbi,05638-030,R Dr Martins De Oliveira,Jardim Londrina,São Paulo,SP
430850,2022,-23.5803644486014,-46.7212911112348,5,kilometer,330.0,"R$ 8.845,32",7.0,11.0,15.0,18.0,,morumbi,05533-000,Av  Eliseu De Almeida,Instituto de Previdência,São Paulo,SP
458226,2022,-23.6119775868874,-46.742555812190496,5,kilometer,314.0,"R$ 8.828,67",9.0,11.0,7.0,11.0,,morumbi,05711-001,R Dr Luiz Migliano,Jardim Caboré,São Paulo,SP
452182,2022,-23.6307559090931,-46.7009914413136,5,kilometer,194.0,"R$ 8.822,92",4.0,5.0,7.0,4.0,,morumbi,04714-001,R  Antonio Das Chagas,Chácara Santo Antônio (Zona Sul),São Paulo,SP
458327,2022,-23.6112828836593,-46.7430722759704,5,kilometer,420.0,"R$ 8.822,45",18.0,12.0,14.0,20.0,,morumbi,05711-001,R Dr Luiz Migliano,Jardim Caboré,São Paulo,SP
441323,2022,-23.6158211756485,-46.6970731999208,5,kilometer,407.0,"R$ 8.822,43",14.0,15.0,14.0,18.0,,morumbi,04583-115,R  Evandro Carlos De Andrade,Vila Cordeiro,São Paulo,SP
447267,2022,-23.5854040699007,-46.7186009401661,5,kilometer,340.0,"R$ 8.819,47",8.0,12.0,7.0,13.0,,morumbi,05615-190,R Dos Tres Irmaos,Vila Progredior,São Paulo,SP
452136,2022,-23.6371074711617,-46.6990236460976,5,kilometer,462.0,"R$ 8.813,96",11.0,20.0,23.0,24.0,,morumbi,04719-000,R  Verbo Divino,Chácara Santo Antônio (Zona Sul),São Paulo,SP
434082,2022,-23.6491251117801,-46.755674701469,5,kilometer,578.0,"R$ 8.807,29",25.0,25.0,38.0,46.0,,morumbi,05835-004,Es De Itapecerica,Vila Prel,São Paulo,SP
430809,2022,-23.575054446456,-46.7325977432052,5,kilometer,550.0,"R$ 8.790,69",17.0,21.0,20.0,18.0,,morumbi,05590-120,R Cel Camisao,Vila Gomes,São Paulo,SP
463748,2022,-23.6096318171924,-46.7659192992564,5,kilometer,613.0,"R$ 8.784,80",36.0,33.0,36.0,38.0,,morumbi,,,,,
452365,2022,-23.6458673822108,-46.7033576139229,5,kilometer,295.0,"R$ 8.779,45",3.0,8.0,8.0,4.0,,morumbi,04750-030,R Cel Luis Barroso,Santo Amaro,São Paulo,SP
455520,2022,-23.6238020351398,-46.7452896672739,5,kilometer,298.0,"R$ 8.761,01",32.0,12.0,8.0,11.0,,morumbi,05734-040,R  Cascado,Vila Andrade,São Paulo,SP
447202,2022,-23.6061995637848,-46.721088738114496,5,kilometer,45.0,"R$ 8.745,88",,,0.0,3.0,,morumbi,05659-900,R  Clementine Brenne,Paraisópolis,São Paulo,SP
455341,2022,-23.6233556030977,-46.73704543975369,5,kilometer,221.0,"R$ 8.739,80",18.0,6.0,8.0,9.0,,morumbi,05642-010,R  Charles Spencer Chaplin,Vila Andrade,São Paulo,SP
458103,2022,-23.6014880894499,-46.7293575618692,5,kilometer,445.0,"R$ 8.734,00",26.0,17.0,24.0,23.0,,morumbi,05625-100,R  Jorge Alves Ferreira,Jardim Colombo,São Paulo,SP
455518,2022,-23.6252493595885,-46.7432187857896,5,kilometer,516.0,"R$ 8.718,69",32.0,23.0,27.0,13.0,,morumbi,05734-140,R  Joao Simoes De Souza,Parque Reboucas,São Paulo,SP
455467,2022,-23.6272428022139,-46.7297293338476,5,kilometer,271.0,"R$ 8.711,97",12.0,13.0,3.0,8.0,,morumbi,05713-520,R  Marie Nader Calfat,Jardim Ampliação,São Paulo,SP
458304,2022,-23.6087978693693,-46.7406174209959,5,kilometer,440.0,"R$ 8.693,38",22.0,15.0,17.0,23.0,,morumbi,05639-130,R  Angelo Vieira De Brito,Lar São Paulo,São Paulo,SP
458321,2022,-23.6094862858264,-46.742561664227296,5,kilometer,273.0,"R$ 8.674,66",8.0,17.0,11.0,13.0,,morumbi,05639-100,R  Paulo Sergio De Macedo,Lar São Paulo,São Paulo,SP
434147,2022,-23.6488142141862,-46.7545549992933,5,kilometer,297.0,"R$ 8.664,80",15.0,15.0,20.0,19.0,,morumbi,05835-004,Es De Itapecerica,Vila Prel,São Paulo,SP
458285,2022,-23.5876407543693,-46.748292032207,5,kilometer,364.0,"R$ 8.651,88",13.0,12.0,11.0,18.0,,morumbi,05542-170,R  Nelson Frank,Jardim Olympia,São Paulo,SP
447208,2022,-23.5862396351791,-46.7197848237265,5,kilometer,291.0,"R$ 8.638,33",8.0,10.0,7.0,6.0,,morumbi,05616-130,R Dr Clovis De Oliveira,Vila Progredior,São Paulo,SP
441297,2022,-23.603962932909,-46.6933410595524,5,kilometer,95.0,"R$ 8.636,45",,,,5.0,,morumbi,04571-110,R  Alcides Lourenco Da Rocha,Cidade Monções,São Paulo,SP
455584,2022,-23.6138344852537,-46.7187203562342,5,kilometer,188.0,"R$ 8.632,94",12.0,8.0,7.0,7.0,,morumbi,05656-000,R Dr Oscar De Almeida,Fazenda Morumbi,São Paulo,SP
458376,2022,-23.5978938524268,-46.74426146921311,5,kilometer,502.0,"R$ 8.614,80",22.0,13.0,21.0,28.0,,morumbi,05524-020,R Sta Crescencia,Ferreira,São Paulo,SP
455477,2022,-23.6201628614552,-46.731556349346896,5,kilometer,730.0,"R$ 8.612,12",46.0,57.0,44.0,40.0,,morumbi,05665-010,R Dr Laerte Setubal,Vila Suzana,São Paulo,SP
452155,2022,-23.628111060289,-46.6912478851056,5,kilometer,477.0,"R$ 8.611,48",14.0,10.0,16.0,19.0,,morumbi,04707-070,R  Joao Rodrigues Machado,Jardim das Acácias,São Paulo,SP
452186,2022,-23.6321645968836,-46.7019326177542,5,kilometer,431.0,"R$ 8.549,01",12.0,9.0,8.0,10.0,,morumbi,04717-010,R  Pedroso De Camargo,Chácara Santo Antônio (Zona Sul),São Paulo,SP
455334,2022,-23.6173690100836,-46.7411680056864,5,kilometer,187.0,"R$ 8.547,62",6.0,7.0,11.0,5.0,,morumbi,05640-003,Av Dr Guilherme Dumont Vilares,Jardim Londrina,São Paulo,SP
455519,2022,-23.6245470571783,-46.743839727802,5,kilometer,386.0,"R$ 8.523,50",18.0,22.0,14.0,12.0,,morumbi,05734-140,R  Joao Simoes De Souza,Parque Reboucas,São Paulo,SP
458336,2022,-23.614636445384,-46.74758158218751,5,kilometer,152.0,"R$ 8.520,77",4.0,10.0,6.0,8.0,,morumbi,05750-130,R  Diogo Pereira,Super Quadra Morumbi,São Paulo,SP
431358,2022,-23.5820429832499,-46.7459533431832,5,kilometer,266.0,"R$ 8.505,80",10.0,11.0,8.0,10.0,,morumbi,05596-000,Av Mal Fiuza De Castro,Jardim Pinheiros,São Paulo,SP
455482,2022,-23.6237492340787,-46.7321381305226,5,kilometer,158.0,"R$ 8.499,44",3.0,,,3.0,,morumbi,05713-430,R  Ascencional,Jardim Ampliação,São Paulo,SP
458257,2022,-23.585927334768,-46.7401309133122,5,kilometer,293.0,"R$ 8.449,36",12.0,16.0,15.0,16.0,,morumbi,05541-100,R  Eugene Carriere,Jardim das Vertentes,São Paulo,SP
458215,2022,-23.6109894379336,-46.7346289334086,5,kilometer,334.0,"R$ 8.446,16",11.0,13.0,17.0,12.0,,morumbi,05630-907,R Prof J. H. Meirelles Teixeira,Jardim Londrina,São Paulo,SP
430865,2022,-23.5803750320762,-46.7164708807861,5,kilometer,335.0,"R$ 8.437,89",12.0,20.0,19.0,15.0,,morumbi,05516-030,R  Quitanduba,Caxingui,São Paulo,SP
430902,2022,-23.5781256094112,-46.7220836725455,5,kilometer,410.0,"R$ 8.437,72",15.0,20.0,25.0,29.0,,morumbi,05531-050,R  Geraldo Nogueira Cobra,Instituto de Previdência,São Paulo,SP
452332,2022,-23.6481130456301,-46.7237259788791,5,kilometer,189.0,"R$ 8.422,58",6.0,12.0,7.0,3.0,,morumbi,04757-000,R  Bento Branco De Andrade Filho,Jardim Dom Bosco,São Paulo,SP
455499,2022,-23.6299519485946,-46.741980443638894,5,kilometer,144.0,"R$ 8.418,33",5.0,4.0,,6.0,,morumbi,05728-030,R  Carvalho De Freitas,Vila Andrade,São Paulo,SP
463817,2022,-23.6155983196659,-46.7699161702788,5,kilometer,750.0,"R$ 8.397,19",49.0,66.0,68.0,39.0,,morumbi,,,,,
463604,2022,-23.6034691729716,-46.7729209227788,5,kilometer,373.0,"R$ 8.396,85",17.0,20.0,28.0,24.0,,morumbi,,,,,
458377,2022,-23.6128645615669,-46.7456241146807,5,kilometer,147.0,"R$ 8.383,00",3.0,8.0,5.0,12.0,,morumbi,05711-000,R Dr Luiz Migliano,Jardim Vazani,São Paulo,SP
455662,2022,-23.6254205053061,-46.74440336682711,5,kilometer,345.0,"R$ 8.381,83",26.0,19.0,16.0,16.0,,morumbi,05734-100,R Da Chibata,Vila Andrade,São Paulo,SP
447210,2022,-23.6128026689918,-46.7042589950037,5,kilometer,194.0,"R$ 8.357,93",6.0,9.0,5.0,5.0,,morumbi,05690-050,R Min Nelson Hungria,Vila Tramontano,São Paulo,SP
452346,2022,-23.630858792503,-46.6944165505243,5,kilometer,237.0,"R$ 8.357,19",,6.0,6.0,7.0,,morumbi,04709-040,R  Emilia Lopes Russo,Santo Amaro,São Paulo,SP
455380,2022,-23.639040060779,-46.735852365966494,5,kilometer,262.0,"R$ 8.345,43",8.0,7.0,9.0,7.0,,morumbi,05717-270,R  Jose Ramon Urtiza,Vila Andrade,São Paulo,SP
458246,2022,-23.5882083109603,-46.743927402666095,5,kilometer,235.0,"R$ 8.344,14",5.0,10.0,14.0,11.0,,morumbi,05541-000,Av  Albert Bartholome,Jardim das Vertentes,São Paulo,SP
431350,2022,-23.5825220797168,-46.71835906355111,5,kilometer,149.0,"R$ 8.342,67",5.0,7.0,,5.0,,morumbi,05516-040,R  Campos Do Jordao,Caxingui,São Paulo,SP
445654,2022,-23.6501112466545,-46.74617504891631,5,kilometer,935.0,"R$ 8.339,28",82.0,74.0,50.0,52.0,,morumbi,05842-070,R  Gregorio Allegri,Vila das Belezas,São Paulo,SP
455509,2022,-23.6248663403162,-46.7416951430668,5,kilometer,588.0,"R$ 8.317,47",43.0,27.0,18.0,18.0,,morumbi,05726-130,R  Jose Da Silva Ribeiro,Vila Andrade,São Paulo,SP
455481,2022,-23.6224243338043,-46.7327381399953,5,kilometer,341.0,"R$ 8.309,22",5.0,8.0,8.0,10.0,,morumbi,05713-460,R  Frederico Guarinon,Jardim Ampliação,São Paulo,SP
463795,2022,-23.6175179192369,-46.775788747868496,5,kilometer,179.0,"R$ 8.308,96",8.0,14.0,20.0,16.0,,morumbi,,,,,
458248,2022,-23.5873304582365,-46.7395812688634,5,kilometer,301.0,"R$ 8.298,74",10.0,15.0,13.0,7.0,,morumbi,05541-030,R  Trajano Reis,Jardim das Vertentes,São Paulo,SP
447184,2022,-23.5896926508541,-46.7194940509078,5,kilometer,338.0,"R$ 8.297,80",4.0,6.0,7.0,5.0,,morumbi,05616-011,R Dom Armando Lombardi,Vila Progredior,São Paulo,SP
432931,2022,-23.6280505208267,-46.7469002051013,5,kilometer,356.0,"R$ 8.293,02",25.0,14.0,26.0,6.0,,morumbi,05734-080,R  Celso Ramos,Vila Andrade,São Paulo,SP
441584,2022,-23.6072716253681,-46.6944703165984,5,kilometer,44.0,"R$ 8.256,57",,0.0,3.0,3.0,,morumbi,04565-001,R  Florida,Cidade Monções,São Paulo,SP
455386,2022,-23.6376910799187,-46.734607241034,5,kilometer,172.0,"R$ 8.252,30",9.0,6.0,4.0,9.0,,morumbi,05724-902,Av  Giovanni Gronchi,Vila Andrade,São Paulo,SP
463745,2022,-23.6094375328005,-46.7670459822302,5,kilometer,585.0,"R$ 8.246,79",32.0,43.0,38.0,44.0,,morumbi,,,,,
447257,2022,-23.5901583157031,-46.7210650205666,5,kilometer,222.0,"R$ 8.218,77",4.0,7.0,,4.0,,morumbi,05617-020,R Prof Oswaldo Teixeira,Vila Progredior,São Paulo,SP
447186,2022,-23.5887615271499,-46.7180242796764,5,kilometer,379.0,"R$ 8.206,25",6.0,7.0,8.0,14.0,,morumbi,05615-000,R  Jose Jannarelli,Vila Progredior,São Paulo,SP
455478,2022,-23.6204715125547,-46.730897129293695,5,kilometer,774.0,"R$ 8.201,51",67.0,71.0,39.0,50.0,,morumbi,05712-070,R Dr Jose Carlos De Toledo Piza,Jardim Parque Morumbi,São Paulo,SP
455306,2022,-23.6375172796575,-46.73506552814271,5,kilometer,439.0,"R$ 8.194,86",18.0,28.0,13.0,22.0,,morumbi,05717-200,R  Almaden,Vila Andrade,São Paulo,SP
458091,2022,-23.6046260491822,-46.74304705618231,5,kilometer,420.0,"R$ 8.190,93",15.0,17.0,27.0,18.0,,morumbi,05638-010,Av Gal Cavalcanti De Albuquerque,Jardim Londrina,São Paulo,SP
431386,2022,-23.5832621811912,-46.7171005697187,5,kilometer,388.0,"R$ 8.156,23",18.0,17.0,7.0,6.0,,morumbi,05516-000,R Comen Elias Assi,Caxingui,São Paulo,SP
455480,2022,-23.6208077765738,-46.7318572567062,5,kilometer,756.0,"R$ 8.152,03",56.0,51.0,47.0,47.0,,morumbi,05665-010,R Dr Laerte Setubal,Vila Suzana,São Paulo,SP
463799,2022,-23.6114952768345,-46.7688963153754,5,kilometer,487.0,"R$ 8.135,68",32.0,35.0,37.0,22.0,,morumbi,,,,,
458182,2022,-23.6059306971501,-46.744493893679504,5,kilometer,359.0,"R$ 8.124,85",6.0,15.0,19.0,17.0,,morumbi,05638-000,R  Manuel De Santa Maria,Jardim Londrina,São Paulo,SP
430868,2022,-23.5795837490222,-46.743426446985104,5,kilometer,656.0,"R$ 8.124,07",26.0,29.0,28.0,28.0,,morumbi,05595-000,R  Moacir Miguel Da Silva,Jardim Bonfiglioli,São Paulo,SP
458197,2022,-23.5885208024464,-46.73984605341,5,kilometer,309.0,"R$ 8.113,73",15.0,12.0,10.0,21.0,,morumbi,05541-030,R  Trajano Reis,Jardim das Vertentes,São Paulo,SP
463909,2022,-23.6177409081485,-46.7695658837973,5,kilometer,401.0,"R$ 8.080,90",27.0,42.0,21.0,23.0,,morumbi,,,,,
430841,2022,-23.5787613228954,-46.7377409536168,5,kilometer,389.0,"R$ 8.076,22",11.0,19.0,17.0,16.0,,morumbi,05592-080,R Dr Antonio Mendes De Almeida,Jardim Bonfiglioli,São Paulo,SP
432605,2022,-23.6386204926382,-46.759396062491,5,kilometer,98.0,"R$ 8.076,13",6.0,9.0,6.0,3.0,,morumbi,05763-901,R  Lira Cearense,Chácara Nossa Senhora do Bom Conselho,São Paulo,SP
431385,2022,-23.5812026918709,-46.717386196642096,5,kilometer,211.0,"R$ 8.073,40",10.0,5.0,6.0,11.0,,morumbi,05516-000,R Comen Elias Assi,Caxingui,São Paulo,SP
447236,2022,-23.6108986007902,-46.7211911107574,5,kilometer,182.0,"R$ 8.044,70",5.0,5.0,,9.0,,morumbi,05662-000,R Sen Otavio Mangabeira,Jardim Morumbi,São Paulo,SP
430866,2022,-23.5815616916307,-46.7183795877344,5,kilometer,254.0,"R$ 8.029,72",5.0,13.0,16.0,8.0,,morumbi,05516-005,Tv  Jacob Aguiar,Caxingui,São Paulo,SP
458125,2022,-23.5906509378566,-46.7473869339442,5,kilometer,186.0,"R$ 8.018,43",6.0,9.0,6.0,8.0,,morumbi,05542-120,R  Julieta Espirito S. Pinheiro,Jardim Olympia,São Paulo,SP
450819,2022,-23.5846453832437,-46.763467993343696,5,kilometer,328.0,"R$ 7.944,65",14.0,10.0,11.0,19.0,,morumbi,05372-050,R  Henrique Chaves,Jardim Ester,São Paulo,SP
441449,2022,-23.6095755419039,-46.6899687098721,5,kilometer,298.0,"R$ 7.929,26",14.0,4.0,5.0,10.0,,morumbi,04564-003,R  Pensilvania,Cidade Monções,São Paulo,SP
